height,width,example,answer,ans_mod10,tree_sig
3,9,(+(+70)2),9,9,(o(odd)d)
4,21,(*(*0(+31))(+(+74)5)),0,0,(o(od(odd))(o(odd)d))
3,9,(+(*88)4),68,8,(o(odd)d)
4,17,(*9(+(+11)(+64))),108,8,(od(o(odd)(odd)))
2,5,(*39),27,7,(odd)
4,17,(*(+(*01)1)(+66)),12,2,(o(o(odd)d)(odd))
1,1,0,0,0,d
1,1,9,9,9,d
2,5,(*75),35,5,(odd)
1,1,0,0,0,d
4,21,(*(*0(+31))(+(+77)5)),0,0,(o(od(odd))(o(odd)d))
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(+(+00)8),8,8,(o(odd)d)
1,1,4,4,4,d
2,5,(+06),6,6,(odd)
4,21,(*(*0(+37))(+(+77)5)),0,0,(o(od(odd))(o(odd)d))
2,5,(+11),2,2,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,8,8,8,d
2,5,(+00),0,0,(odd)
5,29,(+(+(+70)6)(+(+(+22)7)(+93))),36,6,(o(o(odd)d)(o(o(odd)d)(odd)))
3,9,(*0(+15)),0,0,(od(odd))
2,5,(+33),6,6,(odd)
2,5,(+71),8,8,(odd)
3,13,(+(*86)(+69)),63,3,(o(odd)(odd))
2,5,(*27),14,4,(odd)
7,49,(+(+0(+(+3(+20))(+62)))(+(*(+1(*3(*66)))(*19))5)),999,9,(o(od(o(od(odd))(odd)))(o(o(od(od(odd)))(odd))d))
3,13,(+(+54)(+55)),19,9,(o(odd)(odd))
2,5,(+99),18,8,(odd)
4,13,(+(+7(*20))4),11,1,(o(od(odd))d)
1,1,6,6,6,d
4,17,(*9(+(+10)(+64))),99,9,(od(o(odd)(odd)))
4,17,(*9(+(*10)(+64))),90,0,(od(o(odd)(odd)))
3,9,(+6(+19)),16,6,(od(odd))
2,5,(+43),7,7,(odd)
4,13,(+(*(*00)5)7),7,7,(o(o(odd)d)d)
4,17,(*(+(*01)1)(+64)),10,0,(o(o(odd)d)(odd))
2,5,(*01),0,0,(odd)
1,1,2,2,2,d
5,29,(+(+(+70)6)(+(+(+52)7)(+93))),39,9,(o(o(odd)d)(o(o(odd)d)(odd)))
2,5,(+34),7,7,(odd)
2,5,(*99),81,1,(odd)
4,17,(*(+5(+30))(+77)),112,2,(o(od(odd))(odd))
4,21,(*(+0(+37))(+(+77)5)),190,0,(o(od(odd))(o(odd)d))
1,1,5,5,5,d
3,13,(+(+55)(+55)),20,0,(o(odd)(odd))
2,5,(*77),49,9,(odd)
2,5,(+88),16,6,(odd)
10,81,(+(*(*0(+(+(*(*31)(+0(+(*03)9)))0)(+1(*64))))(+(+(*75)7)(*0(+15))))(*7(+(*64)9))),231,1,(o(o(od(o(o(o(odd)(od(o(odd)d)))d)(od(odd))))(o(o(odd)d)(od(odd))))(od(o(odd)d)))
4,13,(*(*2(*01))0),0,0,(o(od(odd))d)
2,5,(*30),0,0,(odd)
5,21,(*0(+1(+(+88)(+88)))),0,0,(od(od(o(odd)(odd))))
8,49,(*(*(*(*19)(+71))(+(+0(+5(*(+15)3)))(*39)))(*91)),32400,0,(o(o(o(odd)(odd))(o(od(od(o(odd)d)))(odd)))(odd))
7,53,(+(+(+(+(*(*42)(+58))3)1)(+(+(*(*42)(+58))3)9))(*03)),224,4,(o(o(o(o(o(odd)(odd))d)d)(o(o(o(odd)(odd))d)d))(odd))
2,5,(*11),1,1,(odd)
6,21,(*0(+(+1(+(+88)2))6)),0,0,(od(o(od(o(odd)d))d))
1,1,5,5,5,d
6,21,(*0(+(+1(+(+82)2))6)),0,0,(od(o(od(o(odd)d))d))
6,21,(*0(+(*1(+(+82)2))6)),0,0,(od(o(od(o(odd)d))d))
3,9,(+(*00)0),0,0,(o(odd)d)
2,5,(+08),8,8,(odd)
7,29,(+1(*(*(+78)(*8(*(*73)2)))9)),45361,1,(od(o(o(odd)(od(o(odd)d)))d))
3,9,(+1(*93)),28,8,(od(odd))
3,9,(+1(*00)),1,1,(od(odd))
1,1,3,3,3,d
7,25,(*(*(*6(+(+(*71)7)4))2)8),1728,8,(o(o(od(o(o(odd)d)d))d)d)
1,1,8,8,8,d
5,17,(*4(*2(*2(+29)))),176,6,(od(od(od(odd))))
1,1,9,9,9,d
5,29,(*(*2(*2(+29)))(*2(*2(+29)))),1936,6,(o(od(od(odd)))(od(od(odd))))
2,5,(*21),2,2,(odd)
2,5,(+45),9,9,(odd)
2,5,(+57),12,2,(odd)
2,5,(*22),4,4,(odd)
2,5,(*22),4,4,(odd)
6,21,(*(*(+(*8(*90))2)1)7),14,4,(o(o(o(od(odd))d)d)d)
7,29,(+1(+(*(+78)(*8(*(*73)2)))9)),5050,0,(od(o(o(odd)(od(o(odd)d)))d))
4,13,(+(+6(+41))4),15,5,(o(od(odd))d)
7,25,(*1(+9(*(*8(+(+38)3))1))),121,1,(od(od(o(od(o(odd)d))d)))
1,1,5,5,5,d
1,1,0,0,0,d
2,5,(*60),0,0,(odd)
4,13,(+(*4(*83))5),101,1,(o(od(odd))d)
1,1,3,3,3,d
1,1,1,1,1,d
1,1,0,0,0,d
7,53,(*(+(+(+(*(*45)(+58))3)1)(+(+(*(*42)(+58))3)9))(*03)),0,0,(o(o(o(o(o(odd)(odd))d)d)(o(o(o(odd)(odd))d)d))(odd))
3,9,(*2(+33)),12,2,(od(odd))
9,53,(*(*(+4(*97))0)(*(+72)(*(*5(*(+(*64)(+(*34)2))2))6))),0,0,(o(o(od(odd))d)(o(odd)(o(od(o(o(odd)(o(odd)d))d))d)))
6,21,(*(*(*(*8(*90))2)1)7),0,0,(o(o(o(od(odd))d)d)d)
1,1,7,7,7,d
3,9,(*2(+93)),24,4,(od(odd))
4,13,(*8(+(+58)9)),176,6,(od(o(odd)d))
2,5,(*16),6,6,(odd)
2,5,(*33),9,9,(odd)
7,37,(+(+(*11)(+(+(*(*42)(+58))3)9))(*03)),117,7,(o(o(odd)(o(o(o(odd)(odd))d)d))(odd))
7,53,(+(+(*(+(*(*42)(+58))3)1)(+(+(*(*42)(+58))3)9))(*03)),223,3,(o(o(o(o(o(odd)(odd))d)d)(o(o(o(odd)(odd))d)d))(odd))
2,5,(+44),8,8,(odd)
1,1,2,2,2,d
5,17,(+0(*3(+9(*93)))),108,8,(od(od(od(odd))))
2,5,(*77),49,9,(odd)
3,9,(+(+88)9),25,5,(o(odd)d)
5,17,(+(*(+6(+44))2)8),36,6,(o(o(od(odd))d)d)
6,33,(+(*(*(*3(+53))(*66))(+(+53)6))8),12104,4,(o(o(o(od(odd))(odd))(o(odd)d))d)
3,9,(+1(*33)),10,0,(od(odd))
8,49,(*(*(*(*19)(+71))(+(*0(+5(*(+15)3)))(*39)))(*91)),17496,6,(o(o(o(odd)(odd))(o(od(od(o(odd)d)))(odd)))(odd))
2,5,(+11),2,2,(odd)
5,17,(*(*(*6(+44))2)8),768,8,(o(o(od(odd))d)d)
1,1,3,3,3,d
1,1,4,4,4,d
3,9,(*(*10)1),0,0,(o(odd)d)
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,6,6,6,d
2,5,(*47),28,8,(odd)
3,9,(+0(+00)),0,0,(od(odd))
3,9,(+(+18)9),18,8,(o(odd)d)
2,5,(+10),1,1,(odd)
8,37,(+(+0(+(*(*(+33)7)(*(*(*81)8)9))7))3),24202,2,(o(od(o(o(o(odd)d)(o(o(odd)d)d))d))d)
3,13,(*(+33)(+33)),36,6,(o(odd)(odd))
4,13,(+2(+(+77)8)),24,4,(od(o(odd)d))
6,25,(*0(+(+1(+(+88)(+88)))6)),0,0,(od(o(od(o(odd)(odd)))d))
1,1,8,8,8,d
5,17,(*6(+2(*9(+20)))),120,0,(od(od(od(odd))))
7,29,(+1(*(*(+77)(*8(*(*73)2)))9)),42337,7,(od(o(o(odd)(od(o(odd)d)))d))
7,53,(+(+(+(+(*(*45)(+58))3)1)(+(+(*(*42)(+58))3)9))(*03)),380,0,(o(o(o(o(o(odd)(odd))d)d)(o(o(o(odd)(odd))d)d))(odd))
2,5,(+77),14,4,(odd)
5,17,(+(*(*6(+44))2)8),104,4,(o(o(od(odd))d)d)
4,17,(*(*(*01)(+00))2),0,0,(o(o(odd)(odd))d)
1,1,8,8,8,d
2,5,(*00),0,0,(odd)
4,13,(*2(+(+77)8)),44,4,(od(o(odd)d))
9,53,(*(*(+4(*77))0)(*(+72)(*(*5(*(+(*64)(+(*34)2))2))6))),0,0,(o(o(od(odd))d)(o(odd)(o(od(o(o(odd)(o(odd)d))d))d)))
2,5,(+00),0,0,(odd)
1,1,2,2,2,d
6,21,(*0(+(+(*2(*97))8)2)),0,0,(od(o(o(od(odd))d)d))
3,13,(+(+14)(+14)),10,0,(o(odd)(odd))
5,33,(*(*2(*(*60)5))(*(+83)(*(*66)6))),0,0,(o(od(o(odd)d))(o(odd)(o(odd)d)))
4,13,(*(+(+79)5)7),147,7,(o(o(odd)d)d)
3,9,(+0(*77)),49,9,(od(odd))
1,1,9,9,9,d
1,1,5,5,5,d
1,1,9,9,9,d
6,33,(+(+(+(*(*33)5)(+(*32)9))(*47))8),96,6,(o(o(o(o(odd)d)(o(odd)d))(odd))d)
1,1,4,4,4,d
2,5,(+10),1,1,(odd)
2,5,(*94),36,6,(odd)
2,5,(*00),0,0,(odd)
3,9,(+(*00)0),0,0,(o(odd)d)
2,5,(+25),7,7,(odd)
4,13,(+3(+(*93)9)),39,9,(od(o(odd)d))
4,13,(+0(*6(*77))),294,4,(od(od(odd)))
2,5,(+33),6,6,(odd)
1,1,4,4,4,d
2,5,(+00),0,0,(odd)
2,5,(+82),10,0,(odd)
2,5,(+90),9,9,(odd)
2,5,(*11),1,1,(odd)
6,25,(*(+(*55)(+8(+(+24)5)))3),132,2,(o(o(odd)(od(o(odd)d)))d)
6,33,(+(+(+(*(*22)5)(+(*32)9))(*47))8),71,1,(o(o(o(o(odd)d)(o(odd)d))(odd))d)
8,37,(+(+(*(*(+(+(*28)9)(+(*88)2))2)0)6)2),8,8,(o(o(o(o(o(o(odd)d)(o(odd)d))d)d)d)d)
4,13,(*9(+1(+00))),9,9,(od(od(odd)))
2,5,(*77),49,9,(odd)
4,13,(*(*6(*69))8),2592,2,(o(od(odd))d)
3,9,(+0(*70)),0,0,(od(odd))
1,1,6,6,6,d
7,25,(*5(+(+5(+8(+(+24)5)))3)),135,5,(od(o(od(od(o(odd)d)))d))
8,61,(+(*(+(*2(*88))6)(*(+0(+3(*(*21)3)))(+(*70)(+0(+0(+48))))))4),14476,6,(o(o(o(od(odd))d)(o(od(od(o(odd)d)))(o(odd)(od(od(odd))))))d)
2,5,(+43),7,7,(odd)
2,5,(*67),42,2,(odd)
4,13,(*9(+(*72)2)),144,4,(od(o(odd)d))
4,13,(+(+(+95)7)0),21,1,(o(o(odd)d)d)
1,1,8,8,8,d
3,9,(+0(*17)),7,7,(od(odd))
6,37,(+(+(+(*2(*97))8)2)(+(+(*2(*97))8)2)),272,2,(o(o(o(od(odd))d)d)(o(o(od(odd))d)d))
2,5,(+22),4,4,(odd)
2,5,(*99),81,1,(odd)
1,1,0,0,0,d
5,33,(*(+2(*(*60)5))(*(+83)(*(*66)6))),4752,2,(o(od(o(odd)d))(o(odd)(o(odd)d)))
3,9,(+9(+02)),11,1,(od(odd))
9,61,(+(+(*8(+67))(*9(+(+(*(+(+44)(*53))(+6(*07)))(+2(+75)))9)))3),1556,6,(o(o(od(odd))(od(o(o(o(o(odd)(odd))(od(odd)))(od(odd)))d)))d)
2,5,(+71),8,8,(odd)
1,1,8,8,8,d
5,17,(+9(*7(*1(*93)))),198,8,(od(od(od(odd))))
6,25,(*(+(*05)(+8(+(+24)5)))3),57,7,(o(o(odd)(od(o(odd)d)))d)
2,5,(*00),0,0,(odd)
1,1,7,7,7,d
5,17,(+0(*6(*7(*77)))),2058,8,(od(od(od(odd))))
5,21,(*8(*(*44)(*(+35)3))),3072,2,(od(o(odd)(o(odd)d)))
2,5,(+11),2,2,(odd)
1,1,1,1,1,d
4,13,(+(+(+79)5)7),28,8,(o(o(odd)d)d)
8,29,(*(*9(*(+3(*1(+3(*28))))2))9),3564,4,(o(od(o(od(od(od(odd))))d))d)
5,33,(*(*2(*(*00)5))(*(+83)(*(*66)6))),0,0,(o(od(o(odd)d))(o(odd)(o(odd)d)))
5,17,(+9(+(*2(*70))4)),13,3,(od(o(od(odd))d))
2,5,(+36),9,9,(odd)
6,33,(+(+(+(*(*32)5)(+(*32)9))(*47))8),81,1,(o(o(o(o(odd)d)(o(odd)d))(odd))d)
4,13,(+0(*0(*77))),0,0,(od(od(odd)))
2,5,(+34),7,7,(odd)
2,5,(*55),25,5,(odd)
10,81,(+3(+(*(+(+(+0(+11))(+(+(+3(+32))1)(*(*9(+12))(+(*83)3))))(*(*72)2))(*56))(*67))),23085,5,(od(o(o(o(o(od(odd))(o(o(od(odd))d)(o(od(odd))(o(odd)d))))(o(odd)d))(odd))(odd)))
2,5,(+11),2,2,(odd)
1,1,1,1,1,d
2,5,(*55),25,5,(odd)
1,1,3,3,3,d
5,17,(+0(*7(*1(*93)))),189,9,(od(od(od(odd))))
3,9,(+3(+14)),8,8,(od(odd))
3,9,(+(+01)0),1,1,(o(odd)d)
1,1,0,0,0,d
1,1,8,8,8,d
6,21,(+0(+(+(*2(*97))8)2)),136,6,(od(o(o(od(odd))d)d))
2,5,(+41),5,5,(odd)
5,17,(+0(*6(*7(*79)))),2646,6,(od(od(od(odd))))
3,9,(+2(*05)),2,2,(od(odd))
2,5,(+05),5,5,(odd)
4,17,(+(+59)(+(*42)1)),23,3,(o(odd)(o(odd)d))
2,5,(*83),24,4,(odd)
3,9,(+0(+01)),1,1,(od(odd))
1,1,0,0,0,d
2,5,(*93),27,7,(odd)
2,5,(+00),0,0,(odd)
2,5,(*00),0,0,(odd)
2,5,(*63),18,8,(odd)
2,5,(+05),5,5,(odd)
7,45,(*(+(+2(+08))(*(+9(*46))(*1(*2(+37)))))(*41)),2680,0,(o(o(od(odd))(o(od(odd))(od(od(odd)))))(odd))
1,1,9,9,9,d
2,5,(*33),9,9,(odd)
8,29,(+(*(+(+7(*4(*(*73)9)))7)2)4),1544,4,(o(o(o(od(od(o(odd)d)))d)d)d)
2,5,(+44),8,8,(odd)
9,49,(*(*(+(+82)(+43))(*(*(+3(+(+(*72)8)9))(+58))0))9),0,0,(o(o(o(odd)(odd))(o(o(od(o(o(odd)d)d))(odd))d))d)
1,1,1,1,1,d
1,1,9,9,9,d
8,37,(+8(*(+(+(*(+00)5)(*5(*(*02)7)))1)5)),13,3,(od(o(o(o(o(odd)d)(od(o(odd)d)))d)d))
1,1,6,6,6,d
3,13,(*(+11)(+24)),12,2,(o(odd)(odd))
4,17,(*3(+(+88)(*56))),138,8,(od(o(odd)(odd)))
2,5,(+64),10,0,(odd)
5,21,(*3(+(+68)(*6(*55)))),492,2,(od(o(odd)(od(odd))))
1,1,5,5,5,d
6,21,(+2(*1(*(+(+47)3)2))),30,0,(od(od(o(o(odd)d)d)))
1,1,0,0,0,d
1,1,3,3,3,d
4,17,(*3(+(+68)(*56))),132,2,(od(o(odd)(odd)))
2,5,(+29),11,1,(odd)
1,1,2,2,2,d
3,13,(+(*09)(+44)),8,8,(o(odd)(odd))
3,9,(+7(*05)),7,7,(od(odd))
4,17,(+(*(*38)(*38))9),585,5,(o(o(odd)(odd))d)
6,21,(+6(+(*(+1(*66))3)4)),121,1,(od(o(o(od(odd))d)d))
3,9,(+0(*04)),0,0,(od(odd))
6,25,(*(+(*(+(*40)2)(*20))7)6),42,2,(o(o(o(o(odd)d)(odd))d)d)
1,1,4,4,4,d
4,17,(+(+(+00)(+00))2),2,2,(o(o(odd)(odd))d)
4,17,(+(+51)(+(*44)1)),23,3,(o(odd)(o(odd)d))
3,9,(+0(*74)),28,8,(od(odd))
1,1,3,3,3,d
4,17,(+(+59)(+(*44)1)),31,1,(o(odd)(o(odd)d))
2,5,(*99),81,1,(odd)
7,37,(*(*(*(+(+5(*51))7)3)(+(*02)(+11)))7),714,4,(o(o(o(o(od(odd))d)d)(o(odd)(odd)))d)
2,5,(*57),35,5,(odd)
3,9,(*5(+66)),60,0,(od(odd))
3,9,(*(+99)6),108,8,(o(odd)d)
1,1,6,6,6,d
3,9,(+6(+44)),14,4,(od(odd))
6,21,(+6(+(*(+1(*60))3)4)),13,3,(od(o(o(od(odd))d)d))
9,37,(+8(*(+(+(*00)(*5(*5(*(*02)7))))1)5)),13,3,(od(o(o(o(odd)(od(od(o(odd)d))))d)d))
3,13,(*(+41)(+24)),30,0,(o(odd)(odd))
1,1,7,7,7,d
5,21,(+(*(*9(+44))4)(*97)),351,1,(o(o(od(odd))d)(odd))
7,25,(*(+(*0(+0(+0(+77))))0)0),0,0,(o(o(od(od(od(odd))))d)d)
2,5,(+70),7,7,(odd)
1,1,2,2,2,d
3,9,(+7(+05)),12,2,(od(odd))
5,21,(*3(+(+68)(*4(*55)))),342,2,(od(o(odd)(od(odd))))
3,13,(+(*71)(+44)),15,5,(o(odd)(odd))
5,17,(+(+1(+4(+02)))4),11,1,(o(od(od(odd)))d)
2,5,(*19),9,9,(odd)
3,9,(*0(+60)),0,0,(od(odd))
3,13,(+(+44)(+44)),16,6,(o(odd)(odd))
2,5,(+22),4,4,(odd)
7,37,(*(*(*(+(*5(*51))7)3)(+(*02)(+11)))7),1344,4,(o(o(o(o(od(odd))d)d)(o(odd)(odd)))d)
2,5,(+77),14,4,(odd)
8,45,(*(+9(+(+(+(+9(*51))0)(+(*(+83)4)5))5))(+96)),1155,5,(o(od(o(o(o(od(odd))d)(o(o(odd)d)d))d))(odd))
5,21,(+(*(+9(+44))4)(*97)),131,1,(o(o(od(odd))d)(odd))
2,5,(+17),8,8,(odd)
4,13,(*3(*(+06)0)),0,0,(od(o(odd)d))
7,29,(*(+(*(+(*40)(+2(*20)))7)6)5),100,0,(o(o(o(o(odd)(od(odd)))d)d)d)
1,1,8,8,8,d
8,37,(+8(*(+(+(*(+01)5)(*5(*(*02)7)))1)5)),38,8,(od(o(o(o(o(odd)d)(od(o(odd)d)))d)d))
3,9,(*3(*92)),54,4,(od(odd))
3,9,(+7(+55)),17,7,(od(odd))
4,13,(+(*(*38)1)9),33,3,(o(o(odd)d)d)
3,9,(*(+11)4),8,8,(o(odd)d)
4,13,(+(+1(+00))2),3,3,(o(od(odd))d)
3,9,(+1(+01)),2,2,(od(odd))
3,9,(*(+95)6),84,4,(o(odd)d)
9,33,(+8(*0(*0(+0(*5(*5(*(*02)7))))))),8,8,(od(od(od(od(od(od(o(odd)d)))))))
8,65,(*(*(*(+(*5(*(+51)7))3)(+(*02)(+11)))7)(+(*0(+7(+(+68)(*60))))0)),0,0,(o(o(o(o(od(o(odd)d))d)(o(odd)(odd)))d)(o(od(od(o(odd)(odd))))d))
5,21,(*3(+(+68)(*4(*65)))),402,2,(od(o(odd)(od(odd))))
1,1,0,0,0,d
5,21,(+(*0(*(+02)5))(*00)),0,0,(o(od(o(odd)d))(odd))
2,5,(+77),14,4,(odd)
1,1,1,1,1,d
4,13,(*2(+(+61)2)),18,8,(od(o(odd)d))
2,5,(*00),0,0,(odd)
2,5,(+33),6,6,(odd)
1,1,7,7,7,d
2,5,(*33),9,9,(odd)
2,5,(+11),2,2,(odd)
4,13,(*(*(*11)2)3),6,6,(o(o(odd)d)d)
5,29,(*(*(+0(+46))8)(*(+8(+46))8)),11520,0,(o(o(od(odd))d)(o(od(odd))d))
1,1,8,8,8,d
2,5,(+00),0,0,(odd)
4,17,(+(+01)(+1(+22))),6,6,(o(odd)(od(odd)))
3,13,(+(*19)(*99)),90,0,(o(odd)(odd))
5,25,(*(*37)(*(*46)(*9(*41)))),18144,4,(o(odd)(o(odd)(od(odd))))
3,9,(+2(+67)),15,5,(od(odd))
1,1,2,2,2,d
4,13,(*(*(*31)2)3),18,8,(o(o(odd)d)d)
1,1,6,6,6,d
3,13,(+(*13)(*96)),57,7,(o(odd)(odd))
2,5,(*77),49,9,(odd)
4,17,(*(+4(*48))(+52)),252,2,(o(od(odd))(odd))
2,5,(*44),16,6,(odd)
2,5,(+11),2,2,(odd)
1,1,0,0,0,d
3,9,(+2(+77)),16,6,(od(odd))
5,17,(*3(+(+(+02)2)3)),21,1,(od(o(o(odd)d)d))
4,13,(*(*(+11)2)3),12,2,(o(o(odd)d)d)
4,17,(*(+4(*48))(+07)),252,2,(o(od(odd))(odd))
1,1,7,7,7,d
5,21,(*3(+(+(+72)3)(*75))),141,1,(od(o(o(odd)d)(odd)))
3,9,(+(+06)6),12,2,(o(odd)d)
4,13,(*(*(+11)1)1),2,2,(o(o(odd)d)d)
4,17,(+(+06)(+1(+92))),18,8,(o(odd)(od(odd)))
3,13,(+(*19)(*96)),63,3,(o(odd)(odd))
2,5,(*77),49,9,(odd)
3,13,(+(+01)(+10)),2,2,(o(odd)(odd))
2,5,(*33),9,9,(odd)
1,1,3,3,3,d
5,21,(+(*0(*(+00)5))(*00)),0,0,(o(od(o(odd)d))(odd))
2,5,(*18),8,8,(odd)
3,9,(+(+56)5),16,6,(o(odd)d)
3,9,(+(+00)0),0,0,(o(odd)d)
4,17,(+(+06)(+1(+22))),11,1,(o(odd)(od(odd)))
2,5,(*13),3,3,(odd)
8,49,(+(+(*92)7)(+(*(+49)1)(*7(+9(+(+66)(+(*01)5)))))),220,0,(o(o(odd)d)(o(o(odd)d)(od(od(o(odd)(o(odd)d))))))
2,5,(*75),35,5,(odd)
3,9,(*(*03)2),0,0,(o(odd)d)
2,5,(+92),11,1,(odd)
4,13,(*(*0(+32))1),0,0,(o(od(odd))d)
5,29,(*(*(+8(+46))8)(*(+8(+46))8)),20736,6,(o(o(od(odd))d)(o(od(odd))d))
4,13,(*(*8(*63))6),864,4,(o(od(odd))d)
3,13,(+(*19)(*91)),18,8,(o(odd)(odd))
4,13,(*(+2(*38))1),26,6,(o(od(odd))d)
7,49,(+(+2(*0(*(+2(+91))4)))(*(+(*01)(*4(+(*63)0)))2)),146,6,(o(od(od(o(od(odd))d)))(o(o(odd)(od(o(odd)d)))d))
4,13,(*(*1(+13))4),16,6,(o(od(odd))d)
4,17,(*(+4(*44))(+07)),140,0,(o(od(odd))(odd))
2,5,(*63),18,8,(odd)
2,5,(*66),36,6,(odd)
2,5,(+20),2,2,(odd)
1,1,2,2,2,d
1,1,4,4,4,d
3,9,(+(*03)7),7,7,(o(odd)d)
2,5,(+99),18,8,(odd)
3,9,(*5(+44)),40,0,(od(odd))
2,5,(*30),0,0,(odd)
1,1,3,3,3,d
5,21,(*3(+(+(+22)3)(*75))),126,6,(od(o(o(odd)d)(odd)))
1,1,0,0,0,d
1,1,7,7,7,d
3,9,(+(+66)5),17,7,(o(odd)d)
4,13,(*(*1(+11))4),8,8,(o(od(odd))d)
5,17,(+9(*(+8(+46))8)),153,3,(od(o(od(odd))d))
5,29,(+(*(+8(+46))8)(*(+8(+46))8)),288,8,(o(o(od(odd))d)(o(od(odd))d))
3,9,(*5(+44)),40,0,(od(odd))
1,1,8,8,8,d
5,17,(*3(+(+(+00)2)3)),15,5,(od(o(o(odd)d)d))
2,5,(*03),0,0,(odd)
5,21,(*(*(+0(+11))(*72))6),168,8,(o(o(od(odd))(odd))d)
1,1,9,9,9,d
3,13,(+(*11)(*99)),82,2,(o(odd)(odd))
5,17,(*(+4(*4(+00)))7),28,8,(o(od(od(odd)))d)
1,1,5,5,5,d
4,13,(*(*(+11)1)2),4,4,(o(o(odd)d)d)
5,21,(*3(+(+(+00)(+00))3)),9,9,(od(o(o(odd)(odd))d))
7,45,(+(+7(*(+26)(+5(+9(*98)))))(+0(+(*(+40)3)5))),712,2,(o(od(o(odd)(od(od(odd)))))(od(o(o(odd)d)d)))
2,5,(+13),4,4,(odd)
3,13,(+(+31)(+21)),7,7,(o(odd)(odd))
2,5,(*66),36,6,(odd)
4,17,(*(*57)(*3(*06))),0,0,(o(odd)(od(odd)))
4,17,(+(*83)(*8(*97))),528,8,(o(odd)(od(odd)))
2,5,(*11),1,1,(odd)
1,1,7,7,7,d
3,9,(+(+30)0),3,3,(o(odd)d)
3,9,(*1(+00)),0,0,(od(odd))
4,13,(+6(*(+52)5)),41,1,(od(o(odd)d))
2,5,(+00),0,0,(odd)
2,5,(*66),36,6,(odd)
1,1,0,0,0,d
4,13,(+6(*(*52)5)),56,6,(od(o(odd)d))
2,5,(+54),9,9,(odd)
1,1,7,7,7,d
10,45,(*6(*4(+8(*8(+6(*9(+(+(+60)(*15))(+16)))))))),32448,8,(od(od(od(od(od(od(o(o(odd)(odd))(odd))))))))
2,5,(*46),24,4,(odd)
7,29,(*7(*(*(+(+3(*94))0)0)(*75))),0,0,(od(o(o(o(od(odd))d)d)(odd)))
9,45,(*6(*(+08)(*8(+6(*9(+(+(+60)(*15))(+16))))))),64512,2,(od(o(odd)(od(od(od(o(o(odd)(odd))(odd)))))))
4,17,(+(*63)(*8(*97))),522,2,(o(odd)(od(odd)))
4,17,(*(*55)(*3(*06))),0,0,(o(odd)(od(odd)))
2,5,(+45),9,9,(odd)
1,1,3,3,3,d
4,13,(*(+(*00)0)2),0,0,(o(o(odd)d)d)
2,5,(*75),35,5,(odd)
1,1,6,6,6,d
6,21,(*(*(+(*(+52)1)7)3)4),168,8,(o(o(o(o(odd)d)d)d)d)
8,29,(*(+(*(*6(*(*7(+42))9))9)8)2),40840,0,(o(o(o(od(o(od(odd))d))d)d)d)
3,9,(*1(+31)),4,4,(od(odd))
3,9,(*6(*46)),144,4,(od(odd))
3,9,(*1(+01)),1,1,(od(odd))
4,17,(*(*55)(*5(*00))),0,0,(o(odd)(od(odd)))
8,29,(*(+(*(*6(*(*7(+22))9))9)8)2),27232,2,(o(o(o(od(o(od(odd))d))d)d)d)
2,5,(+85),13,3,(odd)
2,5,(*66),36,6,(odd)
1,1,2,2,2,d
8,37,(+3(*(+(+(+02)(*3(+8(*27))))7)(*59))),3378,8,(od(o(o(o(odd)(od(od(odd))))d)(odd)))
4,13,(+(+3(+96))9),27,7,(o(od(odd))d)
2,5,(+33),6,6,(odd)
1,1,8,8,8,d
5,21,(+9(*(*(+55)(+81))4)),369,9,(od(o(o(odd)(odd))d))
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(+43),7,7,(odd)
4,13,(*(+(*50)0)5),0,0,(o(o(odd)d)d)
4,13,(*(+(*00)5)4),20,0,(o(o(odd)d)d)
4,13,(+3(*9(*49))),327,7,(od(od(odd)))
4,13,(+6(*(+55)5)),56,6,(od(o(odd)d))
2,5,(+22),4,4,(odd)
1,1,1,1,1,d
4,17,(*(*05)(*5(*00))),0,0,(o(odd)(od(odd)))
1,1,7,7,7,d
5,21,(+9(*(*(+55)(+55))4)),409,9,(od(o(o(odd)(odd))d))
2,5,(*14),4,4,(odd)
2,5,(*36),18,8,(odd)
2,5,(*91),9,9,(odd)
2,5,(*10),0,0,(odd)
2,5,(+55),10,0,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
4,17,(*(*(+58)(*16))0),0,0,(o(o(odd)(odd))d)
4,13,(*(+(*00)0)5),0,0,(o(o(odd)d)d)
1,1,3,3,3,d
4,13,(+(+3(+99))9),30,0,(o(od(odd))d)
5,17,(+9(*(*(+55)8)1)),89,9,(od(o(o(odd)d)d))
1,1,1,1,1,d
2,5,(+99),18,8,(odd)
6,21,(*(*(+(*(+22)1)7)3)4),132,2,(o(o(o(o(odd)d)d)d)d)
4,13,(*(+4(+85))8),136,6,(o(od(odd))d)
3,9,(*6(*40)),0,0,(od(odd))
4,17,(+(*33)(*8(+97))),137,7,(o(odd)(od(odd)))
1,1,9,9,9,d
4,17,(+(*83)(*8(+97))),152,2,(o(odd)(od(odd)))
1,1,1,1,1,d
